Symbol,Volume,Status
VPU,118012,Fail
XETC.DE,0,No Data
IGAA.L,8857,Fail
ESEB,0,No Data
BAUG,9252,Fail
XUHY.L,178907,Fail
CEY,0,No Data
BFIX,605,Fail
1MCS.L,0,No Data
JSTC,30626,Fail
VTC,20428,Fail
EIB5.DE,309,Fail
265690.KS,0,No Data
195930.KS,0,Error
SIJ,1971,Fail
IMCG,131597,Fail
BBH,2475,Fail
CWW.TO,3148,Fail
PAYG.L,16,Fail
GLL,151489,Fail
3LSE.PA,0,No Data
IMEU.AS,15110,Fail
RQL.TO,0,No Data
BERN,0,No Data
DPK,0,No Data
36BA.F,0,No Data
LYX4.MU,0,No Data
XZEM.DE,33235,Fail
3JDE.L,86,Fail
RYH,0,No Data
VLU,4474,Fail
3BUS.MI,11,Fail
XS7R.L,10736,Fail
GOLD.AX,164851,Fail
XMW.TO,2429,Fail
DX2I.DE,259,Fail
XCS5.L,6633,Fail
122090.KS,0,Error
IUSC.SW,3658,Fail
IBHG,55077,Fail
USPY.DE,11783,Fail
FTSE.PA,40,Fail
SC0X.DE,48,Fail
STLV,0,No Data
GLCO.L,10736,Fail
STNX.SW,51,Fail
USD,295646,Pass
DJMC.L,149,Fail
DFGP,531,Fail
WXM.TO,470,Fail
SOYB.L,147,Fail
OMXS.L,385687,Pass
V20A.DE,191,Fail
JDVI,161,Fail
3SRA.L,6,Fail
GILE.L,4711,Fail
PSMJ,213,Fail
EUJP.MI,3280,Fail
IQLT,470048,Pass
XDDX.DE,7977,Fail
NFTY,13427,Fail
WBIY,12291,Fail
QDVP.DE,2023,Fail
JJTB,0,No Data
INFR.MI,5602,Fail
WUTI.L,1048,Fail
LYP6.DE,12999,Fail
SNAW.DE,158157,Fail
VFMO,18289,Fail
WGLD.L,350,Fail
EEU.AX,0,No Data
MTD.PA,844,Fail
PMNT.L,0,No Data
QDVX.F,0,No Data
CRPS.L,924,Fail
IIGV,0,No Data
36B7.F,0,No Data
BRNT.L,160770,Fail
X1GD.PA,12,Fail
CLUS.L,0,No Data
2VIS.L,67,Fail
CHIS,0,No Data
MXU.TO,0,No Data
C4S.PA,0,No Data
HMUS.L,445,Fail
PACA,0,No Data
UTISENSETF.BO,46,Fail
LYYA.DE,3846,Fail
WTIS.L,1220,Fail
TBUX,27992,Fail
MVS.AX,6208,Fail
GCEX.L,61,Fail
BNDW,22596,Fail
BUFG,23105,Fail
XSPD.L,329527,Pass
TDGB.L,3350,Fail
PPH,262427,Pass
PPLT,117633,Fail
UC48.L,36,Fail
SUJP.L,23751,Fail
USEP,10961,Fail
SPF5.F,0,No Data
SKYP.L,0,No Data
JARI.F,0,No Data
HODL,211323,Pass
IAEA.AS,5127,Fail
NRGD,0,No Data
ICLN,2480538,Pass
IUHE.AS,7983,Fail
PRAC.DE,12318,Fail
ELFB.DE,12566,Fail
IGCB.L,19721,Fail
BOXX,629301,Pass
BOUT,439,Fail
YIEL.L,671,Fail
3PRE.L,415,Fail
3ITS.MI,26175,Fail
IS06.DE,20720,Fail
LIGS.DE,2,Fail
AAA.AX,151710,Fail
BSCX,146548,Fail
HMOP,37512,Fail
BUY,0,No Data
UIMZ.DE,1897,Fail
RFG,100693,Fail
IUQA.L,45232,Fail
RHP.TO,0,No Data
HYSA,16041,Fail
JJMB,0,No Data
EXSI.DE,7121,Fail
ION,1393,Fail
UTI.PA,429,Fail
FIEG,0,No Data
XDGM.DE,2781,Fail
PLTS.L,374499,Pass
FRC3.DE,2754,Fail
TRVI.TO,645,Fail
VTWO,1921761,Pass
IS3N.DE,124893,Fail
PTEC,2,Fail
FLXU.DE,41,Fail
XNTK,3808,Fail
FGBL.L,0,No Data
PMIF.TO,52583,Fail
LBUL.L,383,Fail
FXH,24408,Fail
TGBT.AS,2,Fail
IBTG.L,124061,Fail
ESDD.PA,26397,Fail
AEME.PA,1614,Fail
FDNI.MI,300,Fail
168300.KS,0,No Data
FHK,0,No Data
PADV.MI,40,Fail
XDJP.L,28439,Fail
TR7G.L,314,Fail
EXS3.DE,2149,Fail
HEU.PA,15293,Fail
SDEF,0,No Data
QUED.PA,3,Fail
XBAC.SW,2083,Fail
CLMD.MI,0,No Data
VDEV.L,3002,Fail
CUPM,0,No Data
EFEP.L,0,No Data
MRNS.L,0,No Data
AGQI,4241,Fail
SXLF.L,354606,Pass
FXB,14880,Fail
XY4P.DE,3774,Fail
FLTB,35336,Fail
HSWO.L,173,Fail
ESGL.L,11,Fail
XUCD.L,9760,Fail
PRIW.L,15836,Fail
GSLC,130201,Fail
TFLT,0,No Data
REW,8973,Fail
BOND.AX,4378,Fail
FPRO,2076,Fail
HUC.TO,1192,Fail
XBCU.L,1328,Fail
TAAG,0,No Data
RIGS,131252,Fail
AMOM,8902,Fail
ESGY.TO,796,Fail
SMBS.L,26961,Fail
IWX,91977,Fail
HACK.AX,165106,Fail
CEUU.AS,6903,Fail
QQQI,139231,Fail
MRRL,0,No Data
ICOV.SW,73,Fail
UST.PA,17064,Fail
GLAD.L,10,Fail
PJIO,384,Fail
BBC,762,Fail
DHYG.L,7393,Fail
JKF,0,No Data
SMRG.L,0,No Data
SASU.L,142971,Fail
XSTR.L,4399,Fail
RYLD,1706668,Pass
JGHY.DE,100,Fail
CLTL,0,No Data
DBX3.DE,2103,Fail
MEE.TO,0,No Data
XSIL.L,0,No Data
SAWI.AS,317,Fail
CRED.TO,400,Fail
TAHY.L,18605,Fail
SBA.L,96,Fail
IVV.AX,175220,Fail
IVE.AX,3783,Fail
EWD,113366,Fail
XCX5.L,15201,Fail
STXCHN.JO,41859,Fail
XFI.TO,0,No Data
EMDE.MI,250,Fail
ESJS.L,0,No Data
XRMU.L,12656,Fail
FTNG.L,0,No Data
MVEE.F,0,No Data
CMGG.L,0,No Data
QCEU.PA,419,Fail
SMHD,0,No Data
HMWD.L,3652,Fail
DVYE,26466,Fail
10AL.DE,2,Fail
CONY,1566653,Pass
UST.MI,7194,Fail
CYSE.L,7251,Fail
BAB3.L,48456,Fail
HOM,0,No Data
SUWS.L,71824,Fail
MSFD,42150,Fail
225050.KS,0,Error
AVNV,213,Fail
XMAW.L,594,Fail
X03B.DE,75,Fail
N4US.L,0,No Data
TRES.L,2575,Fail
FDL,447294,Pass
CONSUMIETF.BO,0,No Data
CSWG.L,7032,Fail
SYUS,0,No Data
BEL.BR,340,Fail
299080.KS,0,No Data
FSMG.L,231,Fail
IAPR,16823,Fail
XPE3.L,348980,Pass
PSCT,11211,Fail
FHD.TO,0,No Data
SPYA.DE,10412,Fail
SC0G.DE,0,No Data
VAGF.F,0,No Data
JARH.F,0,No Data
EXHD.DE,1372,Fail
VPLS,46268,Fail
PSL,2760,Fail
HDGE,62581,Fail
LBRE.DE,0,Error
SECD.F,0,No Data
CZAR,156,Fail
JRUP.L,0,No Data
JPSR.AS,518,Fail
JCHI,1747,Fail
STXE,10689,Fail
AUS.NZ,110,Fail
SXRY.DE,1112,Fail
138520.KS,0,Error
ETL2.DE,750,Fail
COPJ,852,Fail
VTWV,19890,Fail
FRTY,34119,Fail
SPYC,5454,Fail
HGU.TO,238874,Pass
PGM,0,No Data
3ZME.L,0,No Data
FNDX,382309,Pass
CNEU.L,540,Fail
COMM.TO,28100,Fail
SC05.F,0,No Data
CEUD.PA,0,No Data
TOUS,5613,Fail
AME6.DE,2288,Fail
PQIN,0,No Data
IDTK.L,502,Fail
LU1841731745.SG,0,No Data
RFAP,0,No Data
HDIQ.L,3666,Fail
STXG,14219,Fail
SPUU,15092,Fail
MAPP,0,No Data
DEZU,0,No Data
HYLC.SW,14507,Fail
CPD.TO,32798,Fail
CGRO,2700,Fail
SPXB,0,No Data
CG9.PA,66,Fail
AHYE.DE,5009,Fail
GERM,0,No Data
VPC,13158,Fail
CMAR.TO,1600,Fail
EMVL.L,6159,Fail
MLPX,241443,Pass
VSO.AX,10339,Fail
AILV,0,No Data
XLYS.L,110,Fail
UIMD.DE,282,Fail
6TVM.DE,2139,Fail
7300.HK,2532700,Pass
EEMU.PA,5775,Fail
DIA,2176193,Pass
ZERO.L,0,No Data
EUS5.MI,562,Fail
SC03.DE,42,Fail
HYZD,7959,Fail
SXRM.DE,2402,Fail
BUYB.L,9250,Fail
36B5.DE,14657,Fail
MUNI.L,0,No Data
EUFL,0,No Data
7261.HK,17600,Fail
AIQ,191815,Fail
TRET.L,36,Fail
EDZ,234767,Pass
LCCN.L,12484,Fail
TY3S.DE,0,No Data
2STS.L,62,Fail
IE00BN4Q0370.SG,0,No Data
SPYN.DE,199,Fail
TRV.PA,1809,Fail
KBWB,943621,Pass
XDW0.DE,12938,Fail
IS3H.DE,637,Fail
HMLA.L,0,No Data
BNOV,4649,Fail
EMIH,0,No Data
IFFF.L,11400,Fail
WBIO.L,538,Fail
RWL,144419,Fail
XEF.TO,98304,Fail
CSPROP.JO,13771,Fail
ELV.TO,0,No Data
SRIJ.PA,6896,Fail
JMPNL,0,No Data
308620.KS,0,Error
289260.KS,0,Error
CE9USD.SW,0,No Data
MOM50.NS,0,Error
OQAL,0,No Data
RQJ.TO,0,No Data
069500.KS,0,Error
EXH3.DE,3297,Fail
DBX7.DE,361,Fail
TBLU,377,Fail
CNCR,3106,Fail
TIPE.MI,10977,Fail
IHI,378763,Pass
FCUS,287,Fail
MOO,19573,Fail
227570.KS,0,Error
EMSF,547,Fail
CGV,3771,Fail
PRIR.L,1854,Fail
COMX.L,3,Fail
XDGU.L,69565,Fail
RSPM,4748,Fail
QMN,0,No Data
CARB.L,62,Fail
FSMP.L,0,No Data
PTPXH.PA,6214,Fail
FSMB,74351,Fail
PJUN,10742,Fail
ENAM.PA,4399,Fail
BIB,6321,Fail
EMLC,478339,Pass
RNRG.L,6,Fail
AQGX,0,No Data
AGND,0,No Data
SCRE.L,0,No Data
PFIG,26748,Fail
BTCC.TO,309367,Pass
INP,0,No Data
CT2B.AS,959,Fail
COWB,0,No Data
MDYG,47062,Fail
VGOV.L,45515,Fail
PIGI.L,0,No Data
CEFS,32270,Fail
SGOO.L,0,No Data
315480.KS,0,No Data
RUFF,0,No Data
UGDV.L,0,No Data
PBD,16993,Fail
ZIN.TO,280,Fail
BKSB,0,No Data
GRES,0,No Data
IGBSF,0,No Data
NGAU.L,0,No Data
SFBE.L,0,No Data
E6BR.F,0,No Data
EFQ2.DE,0,No Data
DXJZ.L,371,Fail
LGBT,0,No Data
3LST.PA,0,No Data
PRIJ.L,26319,Fail
NVDD,2591215,Pass
PYLD,857449,Pass
0Y3O.L,0,Error
FMHI,59131,Fail
GOLDSHARE.NS,0,Error
TTT,12720,Fail
WSCSRI.SW,0,Error
ESIS.DE,15040,Fail
IUSK.DE,13782,Fail
USDU,44469,Fail
JHMM,120263,Fail
DMFC.SW,10800,Fail
EPV,29916,Fail
SAOT.AS,4160,Fail
ZGEN,0,No Data
PSY,0,No Data
36BB.F,0,No Data
SCAP,2880,Fail
PDC.TO,11125,Fail
CRME.L,0,No Data
CWFU.L,0,No Data
DRVG.L,548,Fail
WTIF.DE,1067,Fail
TABC.F,0,No Data
UAG,0,No Data
DBX8.DE,850,Fail
T7EU.DE,1382,Fail
VHYL.SW,1169,Fail
SPTI,1149435,Pass
IS04.DE,678950,Pass
FGQD.SW,7600,Fail
VDPA.L,292223,Pass
EMPW,0,No Data
DECT,141,Fail
7348.HK,0,No Data
JPMF,0,No Data
ESGG.L,585,Fail
MUS.L,0,No Data
H1D5.F,0,No Data
JPHY,0,No Data
RUNN,41987,Fail
FCUH.TO,300,Fail
BBTP.L,219,Fail
BX4.PA,4828445,Pass
ICVT,65021,Fail
OXF.TO,0,No Data
NRGZ,0,No Data
INDY,62690,Fail
AGRH,0,No Data
GSLC.MI,4,Fail
3SAL.L,61,Fail
RILYI,0,No Data
URNJ,60933,Fail
300950.KS,0,Error
XJUN,7737,Fail
HBLK.TO,519,Fail
LYMH.DE,42849,Fail
133690.KS,0,Error
EMB,5575190,Pass
XDAP,1926,Fail
IE000FI414K7.SG,0,No Data
IGIH,0,No Data
ESEH.DE,145,Fail
FEZ,440255,Pass
AT1D.L,174,Fail
YDEC,2526,Fail
ROBO.AX,2812,Fail
IGSD.L,1003,Fail
329750.KS,0,Error
DGR.TO,400,Fail
XDWT.L,20891,Fail
ZRE.TO,23005,Fail
ABN1.L,0,No Data
FGEU.F,0,No Data
TIPD,0,No Data
AT1S.L,1237,Fail
VXF,196818,Fail
INAA.SW,6,Fail
SETFNIFBK.NS,52462,Fail
JUNZ,1899,Fail
SLVO,67478,Fail
FMAT,13443,Fail
TEGS,0,No Data
USCI,13646,Fail
TCBT.AS,5783,Fail
RGB.AX,1554,Fail
IMFD,0,No Data
EJAN,7065,Fail
BOM,0,No Data
XDEX.L,34,Fail
IUCS.L,13168,Fail
FIVA,20716,Fail
261060.KS,0,Error
PBW,329022,Pass
XSPR.L,9,Fail
3SMS.L,0,No Data
LITP,15196,Fail
FDEV,12737,Fail
IFGL,4731,Fail
TDSD,0,No Data
XRES.L,47686,Fail
H41K.F,0,No Data
DSP5.PA,27276,Fail
NIFTYIETF.BO,0,No Data
ITEK.L,473848,Pass
UDIV,2463,Fail
UB01.L,0,No Data
UMAX.TO,143078,Fail
PAXJ.L,0,No Data
IU0A.SW,0,Error
BJUN,2809,Fail
IWVL.L,15216,Fail
DOO,0,No Data
HAB.DE,0,No Data
IIND.L,121344,Fail
DOCT.L,0,No Data
INIF.AX,27036,Fail
FAB,3517,Fail
UTISXN50.NS,7192,Fail
270800.KS,0,Error
HXH.TO,1806,Fail
EUMF,0,No Data
CROC,0,No Data
XLSR,32657,Fail
UC96.L,0,No Data
NUMV,16530,Fail
SDEU.L,0,No Data
SPAL.L,256,Fail
MAGG.L,848,Fail
SLV,18271925,Pass
FMB,118925,Fail
XUKX.L,5422,Fail
EIDO,260332,Pass
PRAM.L,98,Fail
DVLU,3797,Fail
INMU.L,0,No Data
DMCY,8779,Fail
XDG7.MI,0,No Data
5TLT.L,14517,Fail
VMIN.AX,737,Fail
OVL,869,Fail
SCA,0,No Data
EUFM.SW,0,Fail
EMM,2652,Fail
OCTJ,3308,Fail
WAT.PA,2655,Fail
DXGE,0,No Data
FNZ.NZ,37870,Fail
2BRK.L,1527,Fail
XJH,5815,Fail
WTDI.DE,9,Fail
219900.KS,0,Error
XLB.TO,44362,Fail
XTTXF,0,No Data
5ESE.DE,16,Fail
SWPA.L,0,No Data
HSUD.L,30,Fail
ADRU,0,No Data
MNRS.AX,24035,Fail
AWAY,4787,Fail
AVEE,1678,Fail
XSDR.L,73,Fail
ESRI.DE,0,Error
GASF.DE,263,Fail
MWSH.F,0,No Data
CVMC,638,Fail
EHYG.L,14595,Fail
IBCJ.DE,5052,Fail
UIMR.DE,279,Fail
BTOP,419,Fail
JPXG.L,0,No Data
SOIL.L,8614,Fail
LYPG.DE,1042,Fail
JJT,0,No Data
TEC.TO,16945,Fail
VUCP.DE,358,Fail
SEIX,717059,Pass
PGF,172570,Fail
SOIL,0,No Data
4UBK.F,0,No Data
FDMO,39234,Fail
APIE,27311,Fail
FEDM,1908,Fail
VDPG.L,10393,Fail
INCO,36791,Fail
PDIV.TO,7004,Fail
CRPA.L,2720,Fail
RSPU,24943,Fail
STLG,0,No Data
MLPX.L,0,No Data
SFYF,2597,Fail
D5BC.DE,0,Error
EMRD.L,105837,Fail
LUXU.PA,4,Fail
DFEN,203964,Pass
CLSC,0,No Data
CSA,12744,Fail
MSFT.L,61,Fail
TVOL.L,0,No Data
HMCX.L,13630,Fail
LBRT.L,9154,Fail
292500.KS,0,Error
OCEN,12,Fail
SAUS.L,334,Fail
FTQI,114445,Fail
VRPS.L,0,No Data
GDEC,12129,Fail
CNCC.TO,1946,Fail
HDRO,4926,Fail
CHNT.L,0,No Data
SZM.L,0,No Data
JPSR.L,30,Fail
ELFF.DE,6,Fail
368590.KS,0,Error
GFOF.L,1,Fail
VFLQ,0,No Data
FEX,11516,Fail
FISR,54447,Fail
HYLD,0,No Data
EEMS,4955,Fail
FHU.TO,0,No Data
BKUI,10395,Fail
JJA,0,No Data
82822.HK,0,Error
UBXX.L,253821,Pass
DBE,14446,Fail
EXIA.F,0,No Data
SUOP.L,2533,Fail
ASET,701,Fail
SNIK.L,0,No Data
FUEL.AX,71851,Fail
ICICIM150.NS,0,No Data
XESJ.L,0,No Data
WLDH.PA,2741,Fail
FLKR,20052,Fail
225800.KS,0,Error
IVW,1995089,Pass
FLQS,1465,Fail
JR15.L,96,Fail
SUPL,25,Fail
JKK,0,No Data
RINC,3836,Fail
IXUS,689698,Pass
HEDS.L,232,Fail
DAPP,621572,Pass
EL4W.DE,23935,Fail
QHY.TO,100,Fail
3EMS.MI,150,Fail
TRPL,0,No Data
T6ET.DE,0,No Data
ORG,0,No Data
AILG,0,No Data
1AAP.L,0,No Data
QCLR,7,Fail
3091.HK,1160,Fail
JDX1.L,0,No Data
CUKX.L,40424,Fail
LYY0.DE,3191,Fail
XISE,7337,Fail
XHD.TO,686,Fail
XMBR.L,624,Fail
TSL1.L,183,Fail
NVD3.L,135723,Fail
TVAL,17697,Fail
9011.HK,110,Fail
RCD.TO,9250,Fail
CNYE.MI,17337,Fail
EL4Z.DE,1653,Fail
HIGH.L,24800,Fail
FSF.TO,9400,Fail
SPVU,4570,Fail
3LBP.L,1860,Fail
IBC6.DE,621,Fail
VGDDF,0,No Data
GBE5.MI,37,Fail
HYFI,11189,Fail
FDTS,74,Fail
GLIN,9170,Fail
JUNIORBEES.BO,7878,Fail
S500H.PA,4053,Fail
DIG,43640,Fail
IUSG,1415479,Pass
WCMQ.AX,28139,Fail
BBIN,63823,Fail
XDWY.L,0,No Data
SDD,0,No Data
USPY.L,25558,Fail
QDVG.DE,77073,Fail
S0LR.F,0,No Data
LCST.DE,0,No Data
CSINDU.SW,44,Fail
IWD,1043512,Pass
KNG,282622,Pass
SPYY.DE,11175,Fail
ELFC.DE,2756,Fail
CLDS,0,No Data
XIEE.F,0,No Data
DTN,0,No Data
MRCCL,0,No Data
204480.KS,0,Error
ALFA,0,No Data
XDWM.L,77,Fail
TWT3.L,0,No Data
YSEP,25516,Fail
JHMS,0,No Data
091220.KS,0,Error
EQ30.NS,0,No Data
OILT,1841,Fail
SEPZ,357,Fail
SXRJ.DE,1816,Fail
FTEU.L,0,No Data
E127.L,1211,Fail
QSY,0,No Data
W1TG.DE,0,No Data
CHII,0,No Data
DTUS,0,No Data
EMUG.L,1310,Fail
FLXU.L,2247,Fail
XIC.TO,302548,Pass
CU,0,No Data
LWCR.DE,0,Error
BSJR,139994,Fail
BBEU,134842,Fail
238720.KS,0,Error
OILK,47015,Fail
137610.KS,0,Error
ONEQ,102625,Fail
AVMC,9224,Fail
FLOT.TO,0,No Data
TDSE,0,No Data
EX20.AX,7670,Fail
TINM.L,500,Fail
IBCY.DE,1364,Fail
TPHD,11539,Fail
EDOW,7672,Fail
TUA,911527,Pass
ECBC.DE,0,No Data
UC94.L,1304,Fail
FGDL,7310,Fail
FVC,2820,Fail
SXR1.DE,3727,Fail
302450.KS,0,Error
H4ZH.DE,0,No Data
9810.HK,250,Fail
TUR.PA,493,Fail
VLED.DE,55,Fail
BNKD,0,No Data
FLEE,2251,Fail
USAI,644,Fail
WENT.L,280,Fail
VRE.TO,7946,Fail
FLAX,791,Fail
DSI,65502,Fail
FTLB,0,No Data
XBAK.F,0,No Data
SANE,0,No Data
FIND.SW,0,No Data
HSEU.MI,295,Fail
SJNK,2798765,Pass
OILD,29318,Fail
RIUG.L,21752,Fail
SX7PEX.DE,0,No Data
DSD.PA,62610,Fail
CRPH.SW,679,Fail
QDVB.DE,128813,Fail
XMAR,11494,Fail
HERG.L,31,Fail
DFVL,0,No Data
URNM,241844,Pass
PAVE,1172977,Pass
IPPP,18,Fail
HMAD.L,991,Fail
ETPMPM.AX,0,No Data
STGF,0,No Data
ZPD6.F,0,No Data
LICNETFN50.BO,91,Fail
WOMN.TO,100,Fail
XPP,79481,Fail
XSVN,661351,Pass
CIND.L,2105,Fail
IUS2.DE,19839,Fail
CBUF.F,0,No Data
FXMM.ME,0,No Data
HEUS,0,No Data
FJUL,1040710,Pass
USNZ,137,Fail
XLVS.L,29387,Fail
UIVM,625,Fail
HIBS,110596,Fail
AUCP.L,1408,Fail
BINV,15346,Fail
7333.HK,0,No Data
AMUB,121,Fail
SPAB,1336601,Pass
LCRW.L,0,No Data
HEQT,41580,Fail
LERN.DE,0,No Data
SPGP.L,20955,Fail
QDFE.AS,0,No Data
CHEU.MI,90,Fail
IBCN.DE,2018,Fail
VIOO,157546,Fail
FVUG.L,0,No Data
GNR,81952,Fail
FXWO.ME,0,No Data
D5BI.DE,24250,Fail
3LBC.L,249,Fail
RUSB.TO,500,Fail
CUD.TO,315,Fail
EL48.DE,2100,Fail
DDJP,0,No Data
FLSD.TO,2600,Fail
SPHB,90204,Fail
IFRF.TO,1780,Fail
BSAE,0,No Data
KBWP,13998,Fail
210780.KS,0,Error
MMCA,1,Fail
XCAD.L,2832,Fail
DBX0.DE,1065,Fail
UCHF,0,No Data
UEFY.DE,217,Fail
COCB.L,488,Fail
GISG.L,535,Fail
JRUB.L,9,Fail
315270.KS,0,Error
DXD,419230,Pass
AMZD,18154,Fail
VHVG.L,63504,Fail
TPHU.L,0,No Data
GAHU.PA,349,Fail
YXI,52734,Fail
WDNR.DE,38,Fail
D5BL.DE,2319,Fail
FLTR,564715,Pass
RFDI,1708,Fail
PAVG.L,3484,Fail
FTVA,0,No Data
WLDS.L,57978,Fail
DBXP.DE,2205,Fail
SC0U.F,0,No Data
ACTV,7771,Fail
FXY,84967,Fail
FTGT.F,0,No Data
SCNY.L,252,Fail
PDEC,13479,Fail
RAFE,1187,Fail
USCA,2568,Fail
X13G.DE,0,No Data
600X.AS,455,Fail
VONV,275648,Pass
MUST,31099,Fail
E40.PA,2287,Fail
VALU.DE,300,Fail
HSUN,1058,Fail
SGQL.L,40,Fail
UKCO.L,43700,Fail
FTAL.L,6012,Fail
TCRZ,0,No Data
BNDS.AX,37399,Fail
STEA.L,192,Fail
WTEE.DE,300,Fail
PIO,3650,Fail
XARO.AX,43853,Fail
TSLT,6192911,Pass
TRYP.L,20,Fail
EDIV.L,0,No Data
USPA.L,4843,Fail
GOAI.PA,146,Fail
DRFU.TO,0,No Data
ZPDI.DE,4912,Fail
AYEU.DE,65190,Fail
SSXU,5791,Fail
UKPH.DE,1200,Fail
THY,2418,Fail
CSP1.L,11995,Fail
2806.HK,70942,Fail
SYBV.DE,40,Fail
STXEF,0,No Data
UTWY,389,Fail
DRMC.TO,583,Fail
243890.KS,0,Error
SPLB,1147402,Pass
AIGL.L,10,Fail
FSEM.L,0,No Data
IBIA,397,Fail
FGM,3,Fail
LGLV,27573,Fail
PUIG.L,5021,Fail
SCHG,1110097,Pass
117690.KS,0,Error
VOOG,117334,Fail
FLDR,340122,Pass
DEMS,0,No Data
NZRO,0,No Data
FLGE,0,No Data
UTISXN50.BO,0,No Data
MSTQ,441,Fail
HYGN.MI,500,Fail
RING,5538882,Pass
EMCH,0,No Data
BIGT,0,No Data
S100.L,4175,Fail
PWZ,1206306,Pass
ENRU.L,0,No Data
MJMT.DE,347,Fail
GPAL,0,No Data
LI7U.F,0,No Data
WINC,886,Fail
83093.HK,0,No Data
EFAD,381,Fail
IASH.L,202204,Pass
GLUX.PA,1602,Fail
IMCB,15755,Fail
DX2E.DE,981,Fail
UB82.L,17446,Fail
NUEM,11005,Fail
TELE.PA,120,Fail
DJAN,4058,Fail
XLY,1604753,Pass
3BCE.L,0,No Data
TUG,6086,Fail
ICL3.L,0,No Data
BSV,1458810,Pass
FEUR.L,0,No Data
IGLG.L,381,Fail
DFAR,147989,Fail
C101.DE,284,Fail
TSL,341020,Pass
SEGM.L,173,Fail
SUB,615142,Pass
PYP3.L,250,Fail
EEMA,16400,Fail
XMWD.L,6405,Fail
3BID.MI,200,Fail
JGRO,260888,Pass
SDUSF,0,No Data
SPMD,938412,Pass
SXRT.DE,5013,Fail
ZPDX.DE,4246,Fail
DFAE,439149,Pass
CNAA.DE,2340,Fail
LYYB.DE,0,Error
NOVZ,662,Fail
SPYV,1307839,Pass
XMMD.L,903,Fail
TULV.TO,135,Fail
PMAY,50953,Fail
367380.KS,0,Error
IBB,844488,Pass
EUP3.L,11,Fail
VBLD.AX,8242,Fail
JPN,0,No Data
GVUS,0,No Data
EEB,0,No Data
THCX,0,No Data
GBP5.L,419,Fail
PQSG,0,No Data
SMUA.AS,1986,Fail
VGB.AX,92514,Fail
XUTC.L,12649,Fail
ESGY,2750,Fail
WWOW,0,No Data
ILB.AX,9347,Fail
DXSG.DE,22,Fail
EZM,7024,Fail
DXG.TO,4684,Fail
TWH.NZ,175309,Fail
JT13.L,3996,Fail
LYQS.DE,843,Fail
FCHH.TO,0,No Data
CE8USD.SW,0,No Data
SPXT,16655,Fail
BFOR,5150,Fail
WNER.L,0,No Data
EMSM.DE,176,Fail
BBRE,18044,Fail
CBUJ.F,0,No Data
EPOL,86894,Fail
HFXJ,0,No Data
HVJ9.F,0,No Data
SPLW.L,61,Fail
EUCO.L,14974,Fail
DBXR.F,0,No Data
FGEU.DE,1874,Fail
IUSF.L,18099,Fail
EWAT.MI,3225,Fail
BNKS.AX,107,Fail
UIMA.DE,298,Fail
XMK9.MI,3193,Fail
LDAP.MI,200,Fail
5UOA.DE,1204,Fail
H4ZA.DE,22113,Fail
FSLD,8,Fail
EIB5.F,0,No Data
BNE,0,No Data
HPAE.L,712,Fail
FIND.L,0,Fail
JP4H.DE,0,No Data
FLQM,89183,Fail
SBISENSEX.BO,2852,Fail
CBTG,0,No Data
DVDN,20033,Fail
PJS1.DE,1000,Fail
E960.DE,359,Fail
RFEU,541,Fail
SWDA.MI,53290,Fail
VGPA.L,1565,Fail
FLTW,30357,Fail
SMRE.PA,0,No Data
OPPX,0,No Data
IQSA.DE,13769,Fail
XESX.L,4134,Fail
HEUR.AX,20006,Fail
EXAG.DE,10,Fail
RTM,0,No Data
RFV,4465,Fail
OMFL,399708,Pass
ICDXF,0,No Data
SYBT.DE,2,Fail
CBQ.TO,0,No Data
HEWC,0,No Data
EPRE.PA,236,Fail
RIE.TO,0,No Data
AED,0,No Data
SXR5.DE,624,Fail
VOT,84920,Fail
GLDA.L,4375,Fail
6TVL.DE,2,Fail
EAOA,385,Fail
NRGU,0,No Data
STXIFR.JO,771,Fail
PRIZ.L,256,Fail
USG.NZ,5841,Fail
ICW5.DE,0,No Data
DECZ,2943,Fail
EUEA.AS,40492,Fail
252670.KS,0,Error
SGJP.L,84,Fail
EPAB.PA,1833,Fail
1PLT.L,0,No Data
SC0F.DE,0,No Data
HAIL,2116,Fail
FBT,16711,Fail
RIDV,0,No Data
VDST.MI,0,Error
GUDB,0,No Data
BKEM,1087,Fail
IPDM.L,8206,Fail
UBP.AX,0,No Data
DGIN,3261,Fail
FCMO.TO,16712,Fail
TGGR.TO,400,Fail
IEVL.L,6905,Fail
JEMTF,0,No Data
ADIV,2754,Fail
ZFS.TO,9849,Fail
MVEW.DE,41154,Fail
NKEQ,0,No Data
IWDG.L,589684,Pass
IDHD,0,No Data
SUJA.L,15778,Fail
CARZ,1462,Fail
FEUZ,182,Fail
ECRP.L,541,Fail
PLTL,0,No Data
BDXA,0,No Data
MLN,102373,Fail
2AMD.L,61,Fail
KOMP,70706,Fail
SKRE,6158,Fail
SC0T.F,0,No Data
LFEQ,835,Fail
MOM30IETF.BO,0,No Data
IBGL.L,254,Fail
ADFI,16075,Fail
300640.KS,0,Error
ARK3.L,5,Fail
TTAI,9439,Fail
3SIS.L,280734,Pass
XBAK.L,413,Fail
SGG,0,No Data
540J.DE,6631,Fail
DAUG,21927,Fail
XS5G.L,0,No Data
NADB.DE,941,Fail
DWMF,26,Fail
