Symbol,Volume,Status
PMIF.TO,27683,Fail
LBUL.L,383,Fail
FXH,8372,Fail
ESDD.PA,26397,Fail
TGBT.AS,2,Fail
168300.KS,0,No Data
FHK,0,No Data
AEME.PA,1614,Fail
EXS3.DE,2149,Fail
FDNI.MI,300,Fail
PADV.MI,40,Fail
SDEF,0,No Data
TR7G.L,314,Fail
XDJP.L,28439,Fail
CUPM,0,No Data
HEU.PA,15293,Fail
CLMD.MI,0,No Data
QUED.PA,3,Fail
XBAC.SW,1089,Fail
MRNS.L,0,No Data
VDEV.L,3002,Fail
AGQI,3201,Fail
SXLF.L,354606,Pass
EFEP.L,0,No Data
HSWO.L,173,Fail
FXB,9163,Fail
XY4P.DE,3774,Fail
XUCD.L,9760,Fail
FLTB,15574,Fail
BOND.AX,4378,Fail
ESGL.L,11,Fail
TFLT,0,No Data
PRIW.L,15836,Fail
REW,3822,Fail
GSLC,56087,Fail
HUC.TO,142,Fail
XBCU.L,1328,Fail
TAAG,0,No Data
RIGS,2980,Fail
ESGY.TO,12,Fail
FPRO,824,Fail
AMOM,3314,Fail
IWX,46458,Fail
HACK.AX,165106,Fail
UST.PA,17064,Fail
SMBS.L,26961,Fail
QQQI,106718,Fail
ICOV.SW,0,No Data
MRRL,0,No Data
CEUU.AS,6903,Fail
BBC,666,Fail
PJIO,0,No Data
JKF,0,No Data
DHYG.L,7393,Fail
CLTL,0,No Data
GLAD.L,10,Fail
SMRG.L,0,No Data
RYLD,1293801,Pass
SASU.L,142971,Fail
JGHY.DE,100,Fail
DBX3.DE,2103,Fail
XSTR.L,4399,Fail
MEE.TO,0,No Data
XSIL.L,0,No Data
SBA.L,96,Fail
CRED.TO,400,Fail
SAWI.AS,317,Fail
TAHY.L,18605,Fail
IVV.AX,175220,Fail
IVE.AX,3783,Fail
XCX5.L,15201,Fail
STXCHN.JO,41859,Fail
XFI.TO,0,No Data
EMDE.MI,250,Fail
XRMU.L,12656,Fail
ESJS.L,0,No Data
MVEE.F,0,No Data
FTNG.L,0,No Data
DVYE,15366,Fail
SMHD,0,No Data
HMWD.L,3652,Fail
QCEU.PA,419,Fail
EWD,38215,Fail
CMGG.L,0,No Data
UST.MI,7194,Fail
CONY,1141967,Pass
10AL.DE,2,Fail
CYSE.L,7251,Fail
BAB3.L,48456,Fail
SUWS.L,71824,Fail
HOM,0,No Data
225050.KS,0,Error
FDL,199940,Fail
MSFD,23399,Fail
N4US.L,0,No Data
AVNV,174,Fail
CSWG.L,7032,Fail
X03B.DE,75,Fail
CONSUMIETF.BO,0,No Data
TRES.L,2575,Fail
XMAW.L,594,Fail
FSMG.L,231,Fail
XPE3.L,348980,Pass
299080.KS,0,No Data
SYUS,0,No Data
BEL.BR,340,Fail
IAPR,1635,Fail
SPYA.DE,10412,Fail
FHD.TO,0,No Data
SC0G.DE,0,No Data
VAGF.F,0,No Data
PSCT,4128,Fail
EXHD.DE,1372,Fail
JARH.F,0,No Data
PSL,1834,Fail
VPLS,25019,Fail
HDGE,16895,Fail
SECD.F,0,No Data
LBRE.DE,298,Fail
JRUP.L,0,No Data
CZAR,156,Fail
JCHI,1601,Fail
SXRY.DE,1112,Fail
JPSR.AS,518,Fail
STXE,4167,Fail
COPJ,521,Fail
138520.KS,0,Error
ETL2.DE,750,Fail
AUS.NZ,172334,Fail
FRTY,2937,Fail
VTWV,12345,Fail
HGU.TO,161883,Fail
PGM,0,No Data
SPYC,5008,Fail
FNDX,265361,Pass
3ZME.L,0,No Data
SC05.F,0,No Data
COMM.TO,0,No Data
CNEU.L,540,Fail
DEZU,0,No Data
CEUD.PA,0,No Data
PQIN,0,No Data
AME6.DE,2288,Fail
TOUS,2996,Fail
IDTK.L,502,Fail
HDIQ.L,3666,Fail
LU1841731745.SG,0,No Data
RFAP,0,No Data
SPUU,8547,Fail
HYLC.SW,15968,Fail
MAPP,0,No Data
CPD.TO,4983,Fail
CGRO,4199,Fail
STXG,5241,Fail
CG9.PA,66,Fail
GERM,0,No Data
VPC,1481,Fail
SPXB,0,No Data
CMAR.TO,600,Fail
MLPX,77763,Fail
AHYE.DE,5009,Fail
XLYS.L,110,Fail
AILV,0,No Data
VSO.AX,10339,Fail
EMVL.L,6159,Fail
UIMD.DE,282,Fail
DIA,1325879,Pass
7300.HK,2532700,Pass
EEMU.PA,5775,Fail
ZERO.L,0,No Data
EUS5.MI,562,Fail
SC03.DE,42,Fail
HYZD,2127,Fail
6TVM.DE,2139,Fail
SXRM.DE,2402,Fail
BUYB.L,9250,Fail
EUFL,0,No Data
MUNI.L,0,No Data
7261.HK,17600,Fail
AIQ,93141,Fail
36B5.DE,14657,Fail
LCCN.L,12484,Fail
TRET.L,36,Fail
TY3S.DE,0,No Data
TRV.PA,1809,Fail
SPYN.DE,199,Fail
EDZ,102282,Fail
IE00BN4Q0370.SG,0,No Data
2STS.L,62,Fail
IS3H.DE,637,Fail
XDW0.DE,12938,Fail
KBWB,486482,Pass
HMLA.L,0,No Data
IFFF.L,11400,Fail
EMIH,0,No Data
BNOV,773,Fail
RWL,27877,Fail
XEF.TO,61691,Fail
WBIO.L,538,Fail
CSPROP.JO,13771,Fail
308620.KS,0,Error
ELV.TO,0,No Data
289260.KS,0,Error
SRIJ.PA,6896,Fail
JMPNL,0,No Data
CE9USD.SW,0,No Data
OQAL,0,No Data
MOM50.NS,0,Error
RQJ.TO,0,No Data
EXH3.DE,3297,Fail
069500.KS,0,Error
TBLU,206,Fail
DBX7.DE,361,Fail
CNCR,2875,Fail
IHI,160489,Fail
TIPE.MI,10977,Fail
EMSF,400,Fail
PRIR.L,1854,Fail
CGV,2143,Fail
MOO,8220,Fail
FCUS,219,Fail
227570.KS,0,Error
QMN,0,No Data
XDGU.L,69565,Fail
COMX.L,3,Fail
FSMP.L,0,No Data
FSMB,49338,Fail
RSPM,1601,Fail
PTPXH.PA,6214,Fail
BIB,4201,Fail
CARB.L,62,Fail
RNRG.L,6,Fail
EMLC,168661,Fail
PJUN,1791,Fail
ENAM.PA,4399,Fail
BTCC.TO,75653,Fail
AGND,0,No Data
AQGX,0,No Data
PFIG,15161,Fail
INP,0,No Data
CT2B.AS,959,Fail
COWB,0,No Data
MDYG,22841,Fail
VGOV.L,45515,Fail
CEFS,9576,Fail
PIGI.L,0,No Data
SCRE.L,0,No Data
315480.KS,0,No Data
UGDV.L,0,No Data
PBD,6694,Fail
RUFF,0,No Data
ZIN.TO,280,Fail
SGOO.L,0,No Data
GRES,0,No Data
IGBSF,0,No Data
NGAU.L,0,No Data
SFBE.L,0,No Data
E6BR.F,0,No Data
DXJZ.L,8967,Fail
3LST.PA,0,No Data
NVDD,1627590,Pass
BKSB,0,No Data
EFQ2.DE,0,No Data
LGBT,0,No Data
PRIJ.L,26319,Fail
PYLD,241674,Pass
0Y3O.L,160,Fail
TTT,6886,Fail
FMHI,40405,Fail
GOLDSHARE.NS,0,Error
IUSK.DE,13782,Fail
WSCSRI.SW,8355,Fail
USDU,28842,Fail
ESIS.DE,15040,Fail
JHMM,57190,Fail
EPV,9069,Fail
36BB.F,0,No Data
DMFC.SW,5400,Fail
SAOT.AS,4160,Fail
PSY,0,No Data
SCAP,1797,Fail
ZGEN,0,No Data
DRVG.L,548,Fail
CWFU.L,0,No Data
WTIF.DE,1067,Fail
PDC.TO,2810,Fail
UAG,0,No Data
DBX8.DE,850,Fail
TABC.F,0,No Data
SPTI,525733,Pass
VHYL.SW,1369,Fail
CRME.L,0,No Data
T7EU.DE,1382,Fail
EMPW,0,No Data
FGQD.SW,7600,Fail
VDPA.L,292223,Pass
JPMF,0,No Data
DECT,517,Fail
IS04.DE,678950,Pass
7348.HK,0,No Data
ESGG.L,585,Fail
MUS.L,0,No Data
FCUH.TO,200,Fail
BX4.PA,4828445,Pass
BBTP.L,219,Fail
H1D5.F,0,No Data
JPHY,0,No Data
RUNN,17189,Fail
NRGZ,0,No Data
ICVT,40173,Fail
AGRH,0,No Data
INDY,22350,Fail
OXF.TO,0,No Data
GSLC.MI,4,Fail
3SAL.L,61,Fail
300950.KS,0,Error
URNJ,29516,Fail
RILYI,0,No Data
HBLK.TO,19,Fail
LYMH.DE,42849,Fail
XJUN,4075,Fail
EMB,2927770,Pass
133690.KS,0,Error
IE000FI414K7.SG,0,No Data
XDAP,661,Fail
IGIH,0,No Data
AT1D.L,174,Fail
ROBO.AX,2812,Fail
FEZ,200898,Pass
ESEH.DE,145,Fail
XDWT.L,20891,Fail
IGSD.L,1003,Fail
329750.KS,0,Error
YDEC,1157,Fail
ZRE.TO,14660,Fail
ABN1.L,0,No Data
FGEU.F,0,No Data
TIPD,0,No Data
DGR.TO,300,Fail
SLVO,38598,Fail
INAA.SW,6,Fail
AT1S.L,1237,Fail
SETFNIFBK.NS,52462,Fail
VXF,91485,Fail
JUNZ,1301,Fail
RGB.AX,1554,Fail
USCI,9122,Fail
FMAT,6367,Fail
TCBT.AS,5783,Fail
EJAN,369,Fail
TEGS,0,No Data
IMFD,0,No Data
FIVA,7936,Fail
BOM,0,No Data
LITP,12602,Fail
261060.KS,0,Error
IUCS.L,13168,Fail
PBW,131326,Fail
XDEX.L,34,Fail
FDEV,8922,Fail
XSPR.L,9,Fail
IFGL,2413,Fail
TDSD,0,No Data
3SMS.L,0,No Data
NIFTYIETF.BO,0,No Data
DSP5.PA,27276,Fail
XRES.L,47686,Fail
H41K.F,0,No Data
PAXJ.L,0,No Data
ITEK.L,473848,Pass
UDIV,1792,Fail
UMAX.TO,75623,Fail
BJUN,301,Fail
UB01.L,0,No Data
IU0A.SW,532,Fail
IIND.L,121344,Fail
DOO,0,No Data
IWVL.L,15216,Fail
HAB.DE,0,No Data
DOCT.L,0,No Data
INIF.AX,27036,Fail
UTISXN50.NS,7192,Fail
270800.KS,0,Error
FAB,2325,Fail
HXH.TO,1306,Fail
EUMF,0,No Data
XLSR,18313,Fail
SDEU.L,0,No Data
CROC,0,No Data
NUMV,3266,Fail
UC96.L,0,No Data
SPAL.L,256,Fail
FMB,56245,Fail
XUKX.L,5422,Fail
MAGG.L,848,Fail
SLV,12075547,Pass
EIDO,183882,Fail
PRAM.L,98,Fail
DMCY,6313,Fail
DVLU,2924,Fail
INMU.L,0,No Data
XDG7.MI,0,No Data
5TLT.L,14517,Fail
SCA,0,No Data
OVL,232,Fail
OCTJ,3130,Fail
VMIN.AX,737,Fail
EUFM.SW,0,No Data
WAT.PA,2655,Fail
EMM,1982,Fail
DXGE,0,No Data
FNZ.NZ,77325,Fail
2BRK.L,1527,Fail
XJH,3285,Fail
XLB.TO,38011,Fail
WTDI.DE,9,Fail
219900.KS,0,Error
XTTXF,0,No Data
5ESE.DE,16,Fail
MNRS.AX,24035,Fail
HSUD.L,30,Fail
SWPA.L,0,No Data
ADRU,0,No Data
AWAY,2331,Fail
AVEE,1183,Fail
XSDR.L,73,Fail
GASF.DE,263,Fail
ESRI.DE,520,Fail
MWSH.F,0,No Data
EHYG.L,14595,Fail
IBCJ.DE,5052,Fail
JPXG.L,0,No Data
UIMR.DE,279,Fail
CVMC,308,Fail
BTOP,70,Fail
SOIL.L,8614,Fail
LYPG.DE,1042,Fail
JJT,0,No Data
PGF,58871,Fail
4UBK.F,0,No Data
VUCP.DE,358,Fail
SEIX,256885,Pass
TEC.TO,9123,Fail
SOIL,0,No Data
FEDM,1907,Fail
FDMO,4988,Fail
INCO,19845,Fail
APIE,11142,Fail
VDPG.L,10393,Fail
CRPA.L,2720,Fail
STLG,0,No Data
MLPX.L,0,No Data
RSPU,7247,Fail
D5BC.DE,87,Fail
SFYF,1975,Fail
EMRD.L,105837,Fail
LUXU.PA,4,Fail
DFEN,98483,Fail
CSA,217,Fail
CLSC,0,No Data
PDIV.TO,1304,Fail
HMCX.L,13630,Fail
MSFT.L,61,Fail
TVOL.L,0,No Data
LBRT.L,9154,Fail
SAUS.L,334,Fail
292500.KS,0,Error
FTQI,54126,Fail
VRPS.L,0,No Data
OCEN,11,Fail
GDEC,253,Fail
HDRO,4474,Fail
CNCC.TO,1346,Fail
368590.KS,0,Error
CHNT.L,0,No Data
JPSR.L,30,Fail
ELFF.DE,6,Fail
VFLQ,0,No Data
GFOF.L,1,Fail
FEX,4022,Fail
FISR,41189,Fail
EEMS,2316,Fail
FHU.TO,0,No Data
HYLD,0,No Data
UBXX.L,253821,Pass
DBE,6136,Fail
82822.HK,0,Error
JJA,0,No Data
BKUI,3252,Fail
ASET,684,Fail
SUOP.L,2533,Fail
FUEL.AX,71851,Fail
EXIA.F,0,No Data
SNIK.L,0,No Data
ICICIM150.NS,0,No Data
IVW,1315148,Pass
FLKR,16918,Fail
XESJ.L,0,No Data
225800.KS,0,Error
SUPL,403,Fail
SZM.L,0,No Data
FLQS,854,Fail
WLDH.PA,2741,Fail
JR15.L,96,Fail
RINC,2941,Fail
HEDS.L,232,Fail
IXUS,455534,Pass
DAPP,276318,Pass
JKK,0,No Data
T6ET.DE,0,No Data
TRPL,0,No Data
EL4W.DE,23935,Fail
QHY.TO,390,Fail
3EMS.MI,150,Fail
ORG,0,No Data
AILG,0,No Data
1AAP.L,0,No Data
QCLR,3,Fail
3091.HK,1160,Fail
JDX1.L,0,No Data
XISE,4282,Fail
LYY0.DE,3191,Fail
XHD.TO,436,Fail
XMBR.L,624,Fail
NVD3.L,135723,Fail
TVAL,3357,Fail
CUKX.L,40424,Fail
TSL1.L,183,Fail
CNYE.MI,17337,Fail
9011.HK,110,Fail
HIGH.L,24800,Fail
RCD.TO,150,Fail
SPVU,1716,Fail
EL4Z.DE,1653,Fail
3LBP.L,1860,Fail
GBE5.MI,37,Fail
FSF.TO,0,No Data
IBC6.DE,621,Fail
JUNIORBEES.BO,7878,Fail
VGDDF,0,No Data
FDTS,8,Fail
GLIN,5070,Fail
HYFI,6726,Fail
DIG,28046,Fail
SDD,0,No Data
WCMQ.AX,28139,Fail
IUSG,1229820,Pass
QDVG.DE,77073,Fail
BBIN,32020,Fail
XDWY.L,0,No Data
LCST.DE,0,No Data
S0LR.F,0,No Data
USPY.L,25558,Fail
IWD,492566,Pass
CSINDU.SW,43,Fail
SPYY.DE,11175,Fail
S500H.PA,4053,Fail
KNG,128391,Fail
CLDS,0,No Data
XIEE.F,0,No Data
ELFC.DE,2756,Fail
DTN,0,No Data
MRCCL,0,No Data
XDWM.L,77,Fail
ALFA,0,No Data
204480.KS,0,Error
EQ30.NS,0,No Data
JHMS,0,No Data
091220.KS,0,Error
YSEP,8821,Fail
TWT3.L,0,No Data
OILT,1312,Fail
FTEU.L,0,No Data
SXRJ.DE,1816,Fail
SEPZ,101,Fail
E127.L,1211,Fail
CHII,0,No Data
QSY,0,No Data
W1TG.DE,0,No Data
DTUS,0,No Data
EMUG.L,1310,Fail
XIC.TO,227458,Pass
LWCR.DE,130,Fail
FLXU.L,2247,Fail
CU,0,No Data
BSJR,54893,Fail
137610.KS,0,Error
BBEU,82456,Fail
OILK,27829,Fail
ONEQ,67031,Fail
TINM.L,500,Fail
238720.KS,0,Error
FLOT.TO,0,No Data
EX20.AX,7670,Fail
TDSE,0,No Data
AVMC,3215,Fail
TPHD,7182,Fail
IBCY.DE,1364,Fail
TUA,412689,Pass
ECBC.DE,0,No Data
EDOW,5242,Fail
UC94.L,1304,Fail
FGDL,3848,Fail
302450.KS,0,Error
FVC,2386,Fail
SXR1.DE,3727,Fail
FLEE,606,Fail
VLED.DE,55,Fail
9810.HK,250,Fail
H4ZH.DE,0,No Data
VRE.TO,7047,Fail
TUR.PA,493,Fail
DSI,18240,Fail
USAI,341,Fail
BNKD,0,No Data
FLAX,455,Fail
XBAK.F,0,No Data
WENT.L,280,Fail
HSEU.MI,295,Fail
FTLB,0,No Data
FIND.SW,0,No Data
SANE,0,No Data
OILD,22504,Fail
SJNK,1600277,Pass
RIUG.L,21752,Fail
DSD.PA,62610,Fail
QDVB.DE,128813,Fail
HERG.L,31,Fail
CRPH.SW,0,No Data
SX7PEX.DE,0,No Data
IPPP,7,Fail
DFVL,0,No Data
PAVE,865466,Pass
URNM,166219,Fail
XMAR,2453,Fail
HMAD.L,991,Fail
WOMN.TO,100,Fail
ZPD6.F,0,No Data
XPP,55150,Fail
STGF,0,No Data
LICNETFN50.BO,91,Fail
ETPMPM.AX,0,No Data
IUS2.DE,19839,Fail
CBUF.F,0,No Data
FXMM.ME,0,No Data
XSVN,504594,Pass
FJUL,894074,Pass
XLVS.L,29387,Fail
UIVM,624,Fail
CIND.L,2105,Fail
HEUS,0,No Data
USNZ,19,Fail
HIBS,68471,Fail
AMUB,121,Fail
AUCP.L,1408,Fail
BINV,11971,Fail
SPAB,601734,Pass
SPGP.L,20955,Fail
HEQT,18545,Fail
7333.HK,0,No Data
LERN.DE,0,No Data
QDFE.AS,0,No Data
LCRW.L,0,No Data
IBCN.DE,2018,Fail
CHEU.MI,90,Fail
GNR,62520,Fail
FVUG.L,0,No Data
VIOO,53929,Fail
FXWO.ME,0,No Data
RUSB.TO,500,Fail
D5BI.DE,24250,Fail
3LBC.L,249,Fail
CUD.TO,15,Fail
DDJP,0,No Data
FLSD.TO,2600,Fail
SPHB,54066,Fail
EL48.DE,2100,Fail
KBWP,10410,Fail
BSAE,0,No Data
DBX0.DE,0,No Data
MMCA,470,Fail
210780.KS,0,Error
IFRF.TO,1780,Fail
XCAD.L,2832,Fail
UEFY.DE,217,Fail
UCHF,0,No Data
COCB.L,488,Fail
315270.KS,0,Error
GISG.L,535,Fail
AMZD,16810,Fail
JRUB.L,9,Fail
VHVG.L,63504,Fail
DXD,247930,Pass
WDNR.DE,38,Fail
YXI,34061,Fail
TPHU.L,0,No Data
GAHU.PA,349,Fail
FLTR,285015,Pass
D5BL.DE,2319,Fail
RFDI,178,Fail
FTVA,0,No Data
PAVG.L,3484,Fail
DBXP.DE,2205,Fail
WLDS.L,57978,Fail
ACTV,2133,Fail
FXY,58801,Fail
SC0U.F,0,No Data
USCA,431,Fail
SCNY.L,252,Fail
PDEC,1435,Fail
FTGT.F,0,No Data
VONV,125918,Fail
RAFE,644,Fail
X13G.DE,0,No Data
600X.AS,455,Fail
E40.PA,2287,Fail
VALU.DE,300,Fail
MUST,7619,Fail
TCRZ,0,No Data
SGQL.L,40,Fail
FTAL.L,6012,Fail
UKCO.L,43700,Fail
BNDS.AX,37399,Fail
HSUN,1058,Fail
WTEE.DE,300,Fail
PIO,1076,Fail
STEA.L,192,Fail
XARO.AX,43853,Fail
EDIV.L,0,No Data
TRYP.L,20,Fail
USPA.L,4843,Fail
TSLT,4855010,Pass
GOAI.PA,146,Fail
DRFU.TO,0,No Data
SSXU,1,Fail
THY,21274,Fail
ZPDI.DE,4912,Fail
AYEU.DE,65190,Fail
UKPH.DE,1200,Fail
2806.HK,70942,Fail
CSP1.L,11995,Fail
SYBV.DE,40,Fail
STXEF,0,No Data
UTWY,176,Fail
SPLB,499725,Pass
DRMC.TO,283,Fail
243890.KS,0,Error
FSEM.L,0,No Data
LGLV,4863,Fail
FGM,2,Fail
AIGL.L,10,Fail
PUIG.L,5021,Fail
IBIA,200,Fail
SCHG,636281,Pass
117690.KS,0,Error
FLDR,254055,Pass
VOOG,70116,Fail
NZRO,0,No Data
FLGE,0,No Data
DEMS,0,No Data
RING,295822,Pass
HYGN.MI,500,Fail
UTISXN50.BO,0,No Data
MSTQ,1140,Fail
S100.L,4175,Fail
BIGT,0,No Data
PWZ,8361,Fail
ENRU.L,0,No Data
GPAL,0,No Data
MJMT.DE,347,Fail
LI7U.F,0,No Data
EMCH,0,No Data
83093.HK,0,No Data
IASH.L,202204,Pass
WINC,140,Fail
EFAD,371,Fail
IMCB,5732,Fail
GLUX.PA,1602,Fail
NUEM,3714,Fail
UB82.L,17446,Fail
DX2E.DE,981,Fail
DJAN,2095,Fail
IGLG.L,381,Fail
XLY,711563,Pass
TELE.PA,120,Fail
ICL3.L,0,No Data
TUG,1542,Fail
FEUR.L,0,No Data
BSV,732758,Pass
3BCE.L,0,No Data
TSL,223341,Pass
C101.DE,284,Fail
DFAR,32301,Fail
SUB,416607,Pass
3BID.MI,200,Fail
SEGM.L,173,Fail
EEMA,13311,Fail
PYP3.L,250,Fail
XMWD.L,6405,Fail
JGRO,114050,Fail
SDUSF,0,No Data
SXRT.DE,5013,Fail
SPMD,452718,Pass
DFAE,189006,Fail
ZPDX.DE,4246,Fail
CNAA.DE,2340,Fail
LYYB.DE,447,Fail
NOVZ,219,Fail
SPYV,628250,Pass
XMMD.L,903,Fail
PMAY,5968,Fail
TULV.TO,35,Fail
NUAG,5,Fail
367380.KS,0,Error
GVUS,0,No Data
IBB,346438,Pass
VBLD.AX,8242,Fail
JPN,0,No Data
THCX,0,No Data
EUP3.L,11,Fail
EEB,0,No Data
XDWL.L,412,Fail
PQSG,0,No Data
SMUA.AS,1986,Fail
GBP5.L,419,Fail
VGB.AX,92514,Fail
XUTC.L,12649,Fail
ESGY,51,Fail
WWOW,0,No Data
ILB.AX,9347,Fail
DXG.TO,3613,Fail
EZM,4791,Fail
JT13.L,3996,Fail
DXSG.DE,22,Fail
TWH.NZ,495586,Pass
FCHH.TO,0,No Data
LYQS.DE,843,Fail
BFOR,1618,Fail
CE8USD.SW,0,No Data
SPXT,15094,Fail
BBRE,2600,Fail
WNER.L,0,No Data
CBUJ.F,0,No Data
EPOL,45354,Fail
EMSM.DE,176,Fail
SPLW.L,61,Fail
HFXJ,0,No Data
HVJ9.F,0,No Data
EUCO.L,14974,Fail
DBXR.F,0,No Data
FGEU.DE,1874,Fail
IUSF.L,18099,Fail
BNKS.AX,107,Fail
EWAT.MI,3225,Fail
UIMA.DE,298,Fail
XMK9.MI,3193,Fail
EIB5.F,0,No Data
LDAP.MI,200,Fail
5UOA.DE,1204,Fail
H4ZA.DE,22113,Fail
BNE,0,No Data
HPAE.L,712,Fail
FSLD,8,Fail
SBISENSEX.BO,2852,Fail
FLQM,46158,Fail
FIND.L,0,Fail
JP4H.DE,0,No Data
CBTG,0,No Data
DVDN,20008,Fail
E960.DE,359,Fail
PJS1.DE,1000,Fail
VGPA.L,1565,Fail
SMRE.PA,0,No Data
SWDA.MI,53290,Fail
FLTW,12977,Fail
RFEU,1,Fail
HEUR.AX,20006,Fail
OPPX,0,No Data
XESX.L,4134,Fail
IQSA.DE,13769,Fail
RTM,0,No Data
EXAG.DE,10,Fail
HEWC,0,No Data
OMFL,109494,Fail
RFV,1775,Fail
EPRE.PA,236,Fail
SYBT.DE,2,Fail
RIE.TO,0,No Data
SXR5.DE,624,Fail
CBQ.TO,0,No Data
ICDXF,0,No Data
AED,0,No Data
VOT,42026,Fail
6TVL.DE,2,Fail
EAOA,130,Fail
GLDA.L,4375,Fail
STXIFR.JO,771,Fail
PRIZ.L,256,Fail
NRGU,0,No Data
DECZ,976,Fail
ICW5.DE,0,No Data
USG.NZ,156728,Fail
EUEA.AS,40492,Fail
SGJP.L,84,Fail
252670.KS,0,Error
EPAB.PA,1833,Fail
RIDV,0,No Data
SC0F.DE,0,No Data
HAIL,281,Fail
FBT,6332,Fail
VDST.MI,477,Fail
IPDM.L,8206,Fail
BKEM,424,Fail
UBP.AX,0,No Data
1PLT.L,0,No Data
GUDB,0,No Data
FCMO.TO,0,No Data
TGGR.TO,400,Fail
DGIN,599,Fail
JEMTF,0,No Data
IEVL.L,6905,Fail
ADIV,22,Fail
ZFS.TO,8800,Fail
MVEW.DE,41154,Fail
NKEQ,0,No Data
IWDG.L,589684,Pass
IDHD,0,No Data
CARZ,14,Fail
SUJA.L,15778,Fail
ECRP.L,541,Fail
PLTL,0,No Data
FEUZ,110,Fail
MLN,69706,Fail
2AMD.L,61,Fail
KOMP,28401,Fail
SKRE,4726,Fail
SC0T.F,0,No Data
BDXA,0,No Data
ADFI,6,Fail
MOM30IETF.BO,0,No Data
LFEQ,801,Fail
IBGL.L,254,Fail
300640.KS,0,Error
ARK3.L,5,Fail
SGG,0,No Data
TTAI,2559,Fail
XBAK.L,413,Fail
3SIS.L,280734,Pass
DAUG,14542,Fail
540J.DE,6631,Fail
XS5G.L,0,No Data
DWMF,2665,Fail
XD5E.DE,1225,Fail
NADB.DE,941,Fail
LDUK.L,434,Fail
EMUL.SW,0,No Data
COMF.L,534,Fail
FUSP.L,4976,Fail
PMLP.L,1472,Fail
HUTE.TO,8772,Fail
TDV,1755,Fail
MFMS,0,No Data
STHE.MI,6642,Fail
LYSPH.SW,518,Fail
BKSE,1017,Fail
UC13.L,10,Fail
OWLP.L,0,No Data
SXLB.L,1087,Fail
DXSA.DE,29229,Fail
SEL.PA,3169,Fail
XHYA.DE,93570,Fail
CLNR,0,No Data
MSRU.L,55,Fail
6AQQ.DE,3373,Fail
GBSS.L,394,Fail
ZJG.TO,659,Fail
EXIA.DE,7668,Fail
SPBC,967,Fail
DCU.TO,510,Fail
PRIG.L,11011,Fail
SPYS.L,919,Fail
EMQQ,81770,Fail
HIBL,33800,Fail
UETW.DE,11641,Fail
VGWL.DE,45419,Fail
PRAG.DE,5195,Fail
SMLV,139,Fail
EL4H.DE,0,No Data
AIDB,0,No Data
SIXA,4440,Fail
DELG.DE,5,Fail
INFR.L,10731,Fail
DJP,71314,Fail
DHSD.L,9,Fail
FLYU,602,Fail
DIVB,18290,Fail
WIAU.L,90647,Fail
LSAT,2678,Fail
IVEG,302,Fail
TPHC.PA,203,Fail
CBUL.DE,18709,Fail
GLIF,0,No Data
LYQK.DE,114,Fail
HSH.TO,808,Fail
CSMXCP.SW,85,Fail
JPUHF,0,No Data
SRTY,973917,Pass
PTLC,42587,Fail
EUSRI.PA,5790,Fail
BNKE.PA,2767,Fail
EUNM.DE,17348,Fail
FLXX.L,547,Fail
VDET.L,509,Fail
R1GR.L,4911,Fail
VECP.DE,63541,Fail
PKB,21404,Fail
BALT,81924,Fail
MDA.PA,0,No Data
EMID.L,0,Fail
IQQL.DE,22984,Fail
INRA.AS,252,Fail
C071.DE,0,No Data
UEDD.AS,958,Fail
DBXW.DE,8104,Fail
YODA.L,0,No Data
CGGD.AS,126,Fail
ECH,65712,Fail
ZQQ.TO,22663,Fail
RHS,0,No Data
CBS5.L,0,No Data
304760.KS,0,Error
SBM,0,No Data
PEU.TO,0,No Data
CGDV,707835,Pass
PZD,0,No Data
CSPX.L,146175,Fail
MSFU,281617,Pass
MUB,3488943,Pass
VBND,1418,Fail
CVRD,6,Fail
EEUX.DE,111,Fail
EINC,1417,Fail
DSB.PA,5200,Fail
302190.KS,0,Error
EWGS,0,No Data
USBF,0,No Data
PRAU.L,0,No Data
MEUD.PA,4664,Fail
PAUE.F,0,No Data
OVM,2178,Fail
MINC,0,No Data
CBUF.DE,45002,Fail
XLFQ.L,1095,Fail
PVI,2570,Fail
LYUTLW.SW,0,No Data
MMTM,151,Fail
HSU.TO,193182,Fail
VWRP.L,74672,Fail
3SOI.L,6686,Fail
ESGV,65837,Fail
PY,3011,Fail
ESGB.L,3355,Fail
FLRU,0,No Data
2MUE.L,206,Fail
XDW0.L,3047,Fail
2824.HK,0,No Data
HAPS,403,Fail
DHDG,0,No Data
VYMI,268666,Pass
SPXL,1822115,Pass
VIXL.MI,13814,Fail
EMD5.MI,2601,Fail
DXSF.DE,0,No Data
MKB.TO,19510,Fail
AEME.L,0,No Data
ZERP.L,0,No Data
364690.KS,0,Error
CH5.PA,0,No Data
MODR.DE,4148,Fail
PSDN,0,No Data
XES,10589,Fail
EDM6.DE,27448,Fail
MKK1.F,0,No Data
ENOR,1071,Fail
FWRA.SW,8966,Fail
IUQD.L,100,Fail
SYBJ.DE,722,Fail
SPYP.DE,139,Fail
VECA.DE,12769,Fail
DRN,584041,Pass
CBDP.L,0,No Data
ZSML.TO,2869,Fail
BBAX,56488,Fail
GTIP,4621,Fail
295020.KS,0,Error
ABNS.L,0,No Data
C007.DE,2214,Fail
